Dataset,Model,Avg Accuracy (%),Avg F1-Score (%),Avg Retrain Time (s),Avg Memory Δ (MB)
CICIDS,LogisticRegression,98.1,99.04,0.63,
CICIDS,RandomForest,100.0,100.0,0.13,
UNKNOWN,UNKNOWN,100.0,100.0,0.16,-33.29
CICIDS,SVM,100.0,100.0,0.22,
CICIDS,XGBoost,100.0,100.0,0.12,
LOGISTICREGRESSION,nsl,55.8,48.15,2.39,1.21
NSL,LogisticRegression,56.2,47.76,2.1,0.4
NSL,RandomForest,98.0,97.99,0.31,17.27
UNKNOWN,UNKNOWN,94.0,93.69,0.23,11.21
NSL,SVM,54.4,41.34,2.64,7.86
NSL,XGBoost,88.4,88.06,0.86,0.08
