retrain_type,time_s,memory_mb,run
Full,0.1456,1.0234,1
Full,0.1669,1.4727,2
Full,0.1701,2.8438,3
Full,0.1539,-2.8203,4
Full,0.1615,1.9609,5
Selective,0.0533,0.2773,1
Selective,0.0598,0.0,2
Selective,0.0575,0.0352,3
Selective,0.064,0.3594,4
Selective,0.0514,0.0273,5
